"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.99,0.16,-12.26,0
"prev.PB",-0.37,0.09,-3.99,0
"prev.Orth_PB",-0.24,0.09,-2.55,0.01
"deg1",0.21,0.04,4.95,0
"prev.PB:deg1",-0.26,0.09,-2.83,0
"prev.Orth_PB:deg1",-0.26,0.09,-2.73,0.01
